goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	 1000000	      1214 ns/op	     961 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  954727	      1313 ns/op	     972 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  880447	      1333 ns/op	     962 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  898542	      1523 ns/op	     953 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  928425	      1313 ns/op	     949 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  769466	      1311 ns/op	     949 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  858708	      1408 ns/op	     950 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  730020	      1422 ns/op	     952 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  822123	      1461 ns/op	     955 B/op	      16 allocs/op
BenchmarkCryptoPack-12          	  832266	      1517 ns/op	     957 B/op	      16 allocs/op
BenchmarkKDF-12                 	 9424476	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9387205	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9514990	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9550609	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9391755	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9067278	       128.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9057516	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9524262	       125.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9273400	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9378640	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIGEEncrypt-12          	 1000000	      8158 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1640887	      2199 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1852437	       829.0 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1291724	       991.6 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1535331	       851.7 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1450592	       948.8 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1384506	       991.9 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1471731	       882.4 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1428636	       976.3 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEEncrypt-12          	 1475684	      1021 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1607078	       912.1 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1423352	       940.2 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1237774	      1064 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1265935	      1025 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1437660	       929.9 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1301228	       980.1 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1349227	      1051 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1311616	      1015 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1590235	       868.1 ns/op	    4152 B/op	       4 allocs/op
BenchmarkIGEDecrypt-12          	 1426413	       924.0 ns/op	    4152 B/op	       4 allocs/op
BenchmarkSecretEncrypt-12       	  324284	      3108 ns/op	    2770 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  342654	      3176 ns/op	    2770 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  348261	      3093 ns/op	    2776 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  357946	      3087 ns/op	    2771 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  364693	      3034 ns/op	    2774 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  348355	      2957 ns/op	    2776 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  374182	      3155 ns/op	    2775 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  361702	      3172 ns/op	    2779 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  358884	      3130 ns/op	    2778 B/op	      12 allocs/op
BenchmarkSecretEncrypt-12       	  363760	      3257 ns/op	    2780 B/op	      12 allocs/op
BenchmarkSecretDecrypt-12       	  843066	      1336 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  648504	      1778 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  622416	      1678 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  550869	      2089 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	 2061016	       580.1 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	 1916503	       580.0 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  655017	      1701 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  830702	      1454 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	 1253928	       956.4 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretDecrypt-12       	  839348	      1437 ns/op	     120 B/op	       4 allocs/op
BenchmarkSecretKDF-12           	 9645030	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9643779	       124.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9385724	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9441156	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9351805	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9524540	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9307534	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9558664	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9612226	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9581918	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateGA-12          	 6061273	       507.7 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7228923	       224.7 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8016676	       234.9 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7626024	       199.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7476090	       197.7 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7668757	       205.8 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7847222	       233.7 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7685164	       201.3 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8065524	       230.7 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8087568	       203.3 ns/op	     896 B/op	       3 allocs/op
