goos: linux
goarch: amd64
pkg: github.com/mtgo-labs/mtgo/internal/crypto
cpu: AMD Ryzen 5 7600X 6-Core Processor             
BenchmarkCryptoPack-12          	  922156	      1204 ns/op	    1083 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	 1000000	      1200 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  908233	      1183 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  995756	      1190 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  984979	      1193 ns/op	    1083 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  996432	      1208 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  972673	      1244 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  957823	      1218 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	  957308	      1218 ns/op	    1082 B/op	      14 allocs/op
BenchmarkCryptoPack-12          	 1000000	      1209 ns/op	    1082 B/op	      14 allocs/op
BenchmarkKDF-12                 	 9421214	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9527173	       126.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9352244	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9441487	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9557335	       126.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9528328	       125.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9526312	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9516825	       126.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9496146	       126.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkKDF-12                 	 9593908	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIGEEncrypt-12          	 1405017	       853.1 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1420972	       847.8 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1402750	       859.6 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1411462	       849.4 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1416062	       847.9 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1413934	       848.1 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1420593	       845.8 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1417689	       855.9 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1403094	       854.7 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEEncrypt-12          	 1412456	       845.1 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1405464	       852.1 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1409976	       851.6 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1402425	       855.4 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1399460	       854.3 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1409317	       849.8 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1415084	       856.4 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1409966	       855.6 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1394150	       886.2 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1403986	       855.8 ns/op	    4666 B/op	       5 allocs/op
BenchmarkIGEDecrypt-12          	 1392508	       860.8 ns/op	    4666 B/op	       5 allocs/op
BenchmarkSecretEncrypt-12       	  463282	      2493 ns/op	    2636 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  493100	      2485 ns/op	    2638 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  471414	      2491 ns/op	    2638 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  465672	      2519 ns/op	    2640 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  497500	      2513 ns/op	    2641 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  469142	      2509 ns/op	    2638 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  511200	      2492 ns/op	    2637 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  490938	      2519 ns/op	    2641 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  491216	      2511 ns/op	    2639 B/op	       9 allocs/op
BenchmarkSecretEncrypt-12       	  469856	      2506 ns/op	    2637 B/op	       9 allocs/op
BenchmarkSecretDecrypt-12       	 2031722	       592.9 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  615070	      1972 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  982634	      1240 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	 1000000	      1133 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  531706	      2139 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  994821	      1241 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  567554	      2154 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  821067	      1465 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  953517	      1285 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretDecrypt-12       	  792889	      1512 ns/op	     632 B/op	       5 allocs/op
BenchmarkSecretKDF-12           	 9668166	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9645860	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9448014	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9371269	       125.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9590989	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9674644	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9648394	       125.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9449482	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9618944	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSecretKDF-12           	 9588162	       124.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidateGA-12          	 8412306	       140.5 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8666575	       141.0 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8642775	       141.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8661841	       140.3 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8579924	       139.6 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 7046205	       143.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8718322	       137.8 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8775930	       138.5 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8586627	       139.9 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateGA-12          	 8588144	       138.4 ns/op	     896 B/op	       3 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96887351 ns/op	  495688 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97862897 ns/op	  495682 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  94649372 ns/op	  495460 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  97210335 ns/op	  495682 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  95018585 ns/op	  495531 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  94722438 ns/op	  495531 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  94926303 ns/op	  495532 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  94382794 ns/op	  495531 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  96045684 ns/op	  495540 B/op	     916 allocs/op
BenchmarkValidateDHPrime-12     	      12	  94707002 ns/op	  495532 B/op	     916 allocs/op
BenchmarkKeyFingerprint-12      	 7497243	       157.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7815580	       156.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkKeyFingerprint-12      	 7674098	       155.4 ns/op	       0 B/op	       0 allocs/op
